Datetime,Temperature,Status
2020-09-02 20:55:32.278842,1.92363, Regen
2020-09-02 21:00:32.278842,1.8892, Regen
2020-09-02 21:05:32.278842,2.036, Regen
2020-09-02 21:10:32.278842,2.0104900000000003, Regen
2020-09-02 21:15:32.278842,2.0594799999999998, Regen
2020-09-02 21:20:32.278842,2.0203, Regen
2020-09-02 21:25:32.278842,2.0468900000000003, Regen
2020-09-02 21:30:32.278842,1.98233, Regen
2020-09-02 21:35:32.278842,2.0644, Regen
2020-09-02 21:40:32.278842,1.9982099999999998, Regen
2020-09-02 21:45:32.278842,2.0127900000000003, Regen
2020-09-02 21:50:32.278842,2.0399700000000003, Regen
2020-09-02 21:55:32.278842,1.9511900000000002, Regen
2020-09-02 22:00:32.278842,2.04526, Regen
2020-09-02 22:05:32.278842,0.83693, Ready
2020-09-02 22:10:32.278842,0.6999, Ready
2020-09-02 22:15:32.278842,0.80934, Ready
2020-09-02 22:20:32.278842,0.72797, Ready
2020-09-02 22:25:32.278842,0.77117, Ready
2020-09-02 22:30:32.278842,0.86985, Ready
2020-09-02 22:35:32.278842,0.89366, Ready
2020-09-02 22:40:32.278842,0.71377, Ready
2020-09-02 22:45:32.278842,0.7975399999999999, Ready
2020-09-02 22:50:32.278842,0.8483700000000001, Ready
2020-09-02 22:55:32.278842,0.86906, Ready
2020-09-02 23:00:32.278842,0.8016, Ready
2020-09-02 23:05:32.278842,0.8649399999999999, Ready
2020-09-02 23:10:32.278842,0.79762, Ready
2020-09-02 23:15:32.278842,0.84026, Ready
2020-09-02 23:20:32.278842,0.8133199999999999, Ready
2020-09-02 23:25:32.278842,0.75361, Ready
2020-09-02 23:30:32.278842,0.78325, Ready
2020-09-02 23:35:32.278842,0.8265, Ready
2020-09-02 23:40:32.278842,0.8498899999999999, Ready
2020-09-02 23:45:32.278842,0.8406299999999999, Ready
2020-09-02 23:50:32.278842,0.75774, Ready
2020-09-02 23:55:32.278842,0.77231, Ready
2020-09-03 00:00:32.278842,0.74217, Ready
2020-09-03 00:05:32.278842,0.85149, Ready
2020-09-03 00:10:32.278842,0.68701, Ready
2020-09-03 00:15:32.278842,0.80552, Ready
2020-09-03 00:20:32.278842,0.8333799999999999, Ready
2020-09-03 00:25:32.278842,0.7773800000000001, Ready
2020-09-03 00:30:32.278842,0.78332, Ready
2020-09-03 00:35:32.278842,0.81435, Ready
2020-09-03 00:40:32.278842,0.78414, Ready
2020-09-03 00:45:32.278842,0.8396, Ready
2020-09-03 00:50:32.278842,0.8441700000000001, Ready
2020-09-03 00:55:32.278842,0.82191, Ready
2020-09-03 01:00:32.278842,0.8318, Ready
2020-09-03 01:05:32.278842,0.77658, Ready
2020-09-03 01:10:32.278842,0.7892, Ready
2020-09-03 01:15:32.278842,0.8208, Ready
2020-09-03 01:20:32.278842,0.8126399999999999, Ready
2020-09-03 01:25:32.278842,0.90064, Ready
2020-09-03 01:30:32.278842,0.77604, Ready
2020-09-03 01:35:32.278842,0.8122199999999999, Ready
2020-09-03 01:40:32.278842,0.78075, Ready
2020-09-03 01:45:32.278842,0.7537699999999999, Ready
2020-09-03 01:50:32.278842,0.78374, Ready
2020-09-03 01:55:32.278842,0.68093, Ready
2020-09-03 02:00:32.278842,0.7766, Ready
2020-09-03 02:05:32.278842,0.77996, Ready
2020-09-03 02:10:32.278842,0.8387399999999999, Ready
2020-09-03 02:15:32.278842,0.8982600000000001, Ready
2020-09-03 02:20:32.278842,0.76772, Ready
2020-09-03 02:25:32.278842,0.7935399999999999, Ready
2020-09-03 02:30:32.278842,0.84865, Ready
2020-09-03 02:35:32.278842,0.79791, Ready
2020-09-03 02:40:32.278842,0.80135, Ready
2020-09-03 02:45:32.278842,0.7277100000000001, Ready
2020-09-03 02:50:32.278842,0.7377600000000001, Ready
2020-09-03 02:55:32.278842,0.80442, Ready
2020-09-03 03:00:32.278842,0.83096, Ready
2020-09-03 03:05:32.278842,0.82419, Ready
2020-09-03 03:10:32.278842,0.81408, Ready
2020-09-03 03:15:32.278842,0.76763, Ready
2020-09-03 03:20:32.278842,0.76949, Ready
2020-09-03 03:25:32.278842,0.83104, Ready
2020-09-03 03:30:32.278842,0.7844, Ready
2020-09-03 03:35:32.278842,0.8140000000000001, Ready
2020-09-03 03:40:32.278842,0.8276700000000001, Ready
2020-09-03 03:45:32.278842,0.82404, Ready
2020-09-03 03:50:32.278842,0.80712, Ready
2020-09-03 03:55:32.278842,0.83025, Ready
2020-09-03 04:00:32.278842,0.74846, Ready
2020-09-03 04:05:32.278842,0.78609, Ready
2020-09-03 04:10:32.278842,0.8428200000000001, Ready
2020-09-03 04:15:32.278842,0.7979, Ready
2020-09-03 04:20:32.278842,0.79862, Ready
2020-09-03 04:25:32.278842,0.81313, Ready
2020-09-03 04:30:32.278842,0.8526799999999999, Ready
2020-09-03 04:35:32.278842,0.81953, Ready
2020-09-03 04:40:32.278842,0.7858, Ready
2020-09-03 04:45:32.278842,0.8726200000000001, Ready
2020-09-03 04:50:32.278842,0.8338700000000001, Ready
2020-09-03 04:55:32.278842,0.8999799999999999, Ready
2020-09-03 05:00:32.278842,0.80684, Ready
2020-09-03 05:05:32.278842,0.85156, Ready
2020-09-03 05:10:32.278842,0.6978300000000001, Ready
2020-09-03 05:15:32.278842,0.8465600000000001, Ready
2020-09-03 05:20:32.278842,0.83378, Ready
2020-09-03 05:25:32.278842,0.76752, Ready
2020-09-03 05:30:32.278842,0.8034100000000001, Ready
2020-09-03 05:35:32.278842,0.7157100000000001, Ready
2020-09-03 05:40:32.278842,0.79432, Ready
2020-09-03 05:45:32.278842,0.78559, Ready
2020-09-03 05:50:32.278842,0.8394299999999999, Ready
2020-09-03 05:55:32.278842,0.8559200000000001, Ready
2020-09-03 06:00:32.278842,0.81177, Ready
2020-09-03 06:05:32.278842,0.78428, Ready
2020-09-03 06:10:32.278842,0.75493, Ready
2020-09-03 06:15:32.278842,0.83324, Ready
2020-09-03 06:20:32.278842,0.7618699999999999, Ready
2020-09-03 06:25:32.278842,0.75707, Ready
2020-09-03 06:30:32.278842,0.79714, Ready
2020-09-03 06:35:32.278842,0.68726, Ready
2020-09-03 06:40:32.278842,0.74026, Ready
2020-09-03 06:45:32.278842,0.7853100000000001, Ready
2020-09-03 06:50:32.278842,0.75657, Ready
2020-09-03 06:55:32.278842,0.7393, Ready
2020-09-03 07:00:32.278842,0.76215, Ready
2020-09-03 07:05:32.278842,0.8163199999999999, Ready
2020-09-03 07:10:32.278842,0.7891199999999999, Ready
2020-09-03 07:15:32.278842,0.84186, Ready
2020-09-03 07:20:32.278842,0.8794, Ready
2020-09-03 07:25:32.278842,0.75635, Ready
2020-09-03 07:30:32.278842,0.7995399999999999, Ready
2020-09-03 07:35:32.278842,0.81223, Ready
2020-09-03 07:40:32.278842,0.7815300000000001, Ready
2020-09-03 07:45:32.278842,0.72036, Ready
2020-09-03 07:50:32.278842,0.7734800000000001, Ready
2020-09-03 07:55:32.278842,0.8376399999999999, Ready
2020-09-03 08:00:32.278842,0.7765, Ready
2020-09-03 08:05:32.278842,0.74727, Ready
2020-09-03 08:10:32.278842,0.78194, Ready
2020-09-03 08:15:32.278842,0.81753, Ready
2020-09-03 08:20:32.278842,0.85614, Ready
2020-09-03 08:25:32.278842,0.79105, Ready
2020-09-03 08:30:32.278842,0.87245, Ready
2020-09-03 08:35:32.278842,0.82373, Ready
2020-09-03 08:40:32.278842,0.86897, Ready
2020-09-03 08:45:32.278842,0.67498, Ready
2020-09-03 08:50:32.278842,0.7853899999999999, Ready
2020-09-03 08:55:32.278842,0.84893, Ready
2020-09-03 09:00:32.278842,0.72173, Ready
2020-09-03 09:05:32.278842,0.8421, Ready
2020-09-03 09:10:32.278842,0.82096, Ready
2020-09-03 09:15:32.278842,0.8831399999999999, Ready
2020-09-03 09:20:32.278842,0.8052, Ready
2020-09-03 09:25:32.278842,0.83639, Ready
2020-09-03 09:30:32.278842,0.85534, Ready
2020-09-03 09:35:32.278842,0.74924, Ready
2020-09-03 09:40:32.278842,0.6489699999999999, Ready
2020-09-03 09:45:32.278842,0.7589, Ready
2020-09-03 09:50:32.278842,0.75995, Ready
2020-09-03 09:55:32.278842,0.80865, Ready
2020-09-03 10:00:32.278842,0.81557, Ready
2020-09-03 10:05:32.278842,0.8183, Ready
2020-09-03 10:10:32.278842,0.76107, Ready
2020-09-03 10:15:32.278842,0.81852, Ready
2020-09-03 10:20:32.278842,0.8715, Ready
2020-09-03 10:25:32.278842,0.7451, Ready
2020-09-03 10:30:32.278842,0.8044899999999999, Ready
2020-09-03 10:35:32.278842,0.79172, Ready
2020-09-03 10:40:32.278842,0.70301, Ready
2020-09-03 10:45:32.278842,0.86506, Ready
2020-09-03 10:50:32.278842,0.76905, Ready
2020-09-03 10:55:32.278842,0.71631, Ready
2020-09-03 11:00:32.278842,0.80747, Ready
2020-09-03 11:05:32.278842,0.7612, Ready
2020-09-03 11:10:32.278842,0.7017, Ready
2020-09-03 11:15:32.278842,0.8723, Ready
2020-09-03 11:20:32.278842,0.8344, Ready
2020-09-03 11:25:32.278842,0.78901, Ready
2020-09-03 11:30:32.278842,0.7955399999999999, Ready
2020-09-03 11:35:32.278842,0.68591, Ready
2020-09-03 11:40:32.278842,0.76212, Ready
2020-09-03 11:45:32.278842,0.9107799999999999, Ready
2020-09-03 11:50:32.278842,0.8194299999999999, Ready
2020-09-03 11:55:32.278842,0.76656, Ready
2020-09-03 12:00:32.278842,0.89412, Ready
2020-09-03 12:05:32.278842,0.78118, Ready
2020-09-03 12:10:32.278842,0.75068, Ready
2020-09-03 12:15:32.278842,0.7310399999999999, Ready
2020-09-03 12:20:32.278842,0.79191, Ready
2020-09-03 12:25:32.278842,0.7747, Ready
2020-09-03 12:30:32.278842,0.8468, Ready
2020-09-03 12:35:32.278842,0.7853399999999999, Ready
2020-09-03 12:40:32.278842,0.77687, Ready
2020-09-03 12:45:32.278842,0.80528, Ready
2020-09-03 12:50:32.278842,0.8417100000000001, Ready
2020-09-03 12:55:32.278842,0.77884, Ready
2020-09-03 13:00:32.278842,0.80975, Ready
2020-09-03 13:05:32.278842,0.8670200000000001, Ready
2020-09-03 13:10:32.278842,0.76602, Ready
2020-09-03 13:15:32.278842,0.84901, Ready
2020-09-03 13:20:32.278842,0.79279, Ready
2020-09-03 13:25:32.278842,0.81342, Ready
2020-09-03 13:30:32.278842,0.78577, Ready
2020-09-03 13:35:32.278842,0.74832, Ready
2020-09-03 13:40:32.278842,0.78347, Ready
2020-09-03 13:45:32.278842,0.78666, Ready
2020-09-03 13:50:32.278842,0.75269, Ready
2020-09-03 13:55:32.278842,0.7532300000000001, Ready
2020-09-03 14:00:32.278842,0.8127, Ready
2020-09-03 14:05:32.278842,0.83781, Ready
2020-09-03 14:10:32.278842,0.8496299999999999, Ready
2020-09-03 14:15:32.278842,0.77378, Ready
2020-09-03 14:20:32.278842,0.8188, Ready
2020-09-03 14:25:32.278842,0.78094, Ready
2020-09-03 14:30:32.278842,0.9036200000000001, Ready
2020-09-03 14:35:32.278842,0.77922, Ready
2020-09-03 14:40:32.278842,0.83731, Ready
2020-09-03 14:45:32.278842,0.76846, Ready
2020-09-03 14:50:32.278842,0.8219299999999999, Ready
2020-09-03 14:55:32.278842,0.8378, Ready
2020-09-03 15:00:32.278842,0.7793800000000001, Ready
2020-09-03 15:05:32.278842,0.9018200000000001, Ready
2020-09-03 15:10:32.278842,0.7924399999999999, Ready
2020-09-03 15:15:32.278842,0.78163, Ready
2020-09-03 15:20:32.278842,0.75245, Ready
2020-09-03 15:25:32.278842,0.82681, Ready
2020-09-03 15:30:32.278842,0.8549, Ready
2020-09-03 15:35:32.278842,0.9030299999999999, Ready
2020-09-03 15:40:32.278842,0.8683799999999999, Ready
2020-09-03 15:45:32.278842,0.86369, Ready
2020-09-03 15:50:32.278842,0.77183, Ready
2020-09-03 15:55:32.278842,0.86667, Ready
2020-09-03 16:00:32.278842,0.71401, Ready
2020-09-03 16:05:32.278842,0.78791, Ready
2020-09-03 16:10:32.278842,0.84552, Ready
2020-09-03 16:15:32.278842,0.7651, Ready
2020-09-03 16:20:32.278842,0.81329, Ready
2020-09-03 16:25:32.278842,0.6945100000000001, Ready
2020-09-03 16:30:32.278842,0.78228, Ready
2020-09-03 16:35:32.278842,0.85329, Ready
2020-09-03 16:40:32.278842,0.72113, Ready
2020-09-03 16:45:32.278842,0.8730100000000001, Ready
2020-09-03 16:50:32.278842,0.85235, Ready
2020-09-03 16:55:32.278842,0.8462799999999999, Ready
2020-09-03 17:00:32.278842,0.8053, Ready
2020-09-03 17:05:32.278842,0.92645, Ready
2020-09-03 17:10:32.278842,0.80799, Ready
2020-09-03 17:15:32.278842,0.765, Ready
2020-09-03 17:20:32.278842,0.73817, Ready
2020-09-03 17:25:32.278842,0.7687, Ready
2020-09-03 17:30:32.278842,0.80452, Ready
2020-09-03 17:35:32.278842,0.89351, Ready
2020-09-03 17:40:32.278842,0.80214, Ready
2020-09-03 17:45:32.278842,0.75335, Ready
2020-09-03 17:50:32.278842,0.79628, Ready
2020-09-03 17:55:32.278842,0.88697, Ready
2020-09-03 18:00:32.278842,0.8626799999999999, Ready
2020-09-03 18:05:32.278842,0.8732, Ready
2020-09-03 18:10:32.278842,0.82076, Ready
2020-09-03 18:15:32.278842,0.89499, Ready
2020-09-03 18:20:32.278842,0.8593200000000001, Ready
2020-09-03 18:25:32.278842,0.8676, Ready
2020-09-03 18:30:32.278842,0.78254, Ready
2020-09-03 18:35:32.278842,0.81412, Ready
2020-09-03 18:40:32.278842,0.8504700000000001, Ready
2020-09-03 18:45:32.278842,0.73879, Ready
2020-09-03 18:50:32.278842,0.80028, Ready
2020-09-03 18:55:32.278842,0.82416, Ready
2020-09-03 19:00:32.278842,0.77898, Ready
2020-09-03 19:05:32.278842,0.8248, Ready
2020-09-03 19:10:32.278842,0.9259200000000001, Ready
2020-09-03 19:15:32.278842,0.76449, Ready
2020-09-03 19:20:32.278842,0.77355, Ready
2020-09-03 19:25:32.278842,0.66678, Ready
2020-09-03 19:30:32.278842,0.8516799999999999, Ready
2020-09-03 19:35:32.278842,0.77389, Ready
2020-09-03 19:40:32.278842,0.81304, Ready
2020-09-03 19:45:32.278842,0.70492, Ready
2020-09-03 19:50:32.278842,0.8103100000000001, Ready
2020-09-03 19:55:32.278842,0.82742, Ready
2020-09-03 20:00:32.278842,0.77167, Ready
2020-09-03 20:05:32.278842,0.82221, Ready
2020-09-03 20:10:32.278842,0.84149, Ready
2020-09-03 20:15:32.278842,0.8348700000000001, Ready
2020-09-03 20:20:32.278842,0.8428899999999999, Ready
2020-09-03 20:25:32.278842,0.7307, Ready
2020-09-03 20:30:32.278842,0.8920899999999999, Ready
2020-09-03 20:35:32.278842,0.8164100000000001, Ready
2020-09-03 20:40:32.278842,0.8246, Ready
2020-09-03 20:45:32.278842,0.8320799999999999, Ready
2020-09-03 20:50:32.278842,0.75736, Ready
2020-09-03 20:55:32.278842,0.89317, Ready
2020-09-03 21:00:32.278842,0.82357, Ready
2020-09-03 21:05:32.278842,0.8116, Ready
2020-09-03 21:10:32.278842,0.8511700000000001, Ready
2020-09-03 21:15:32.278842,0.83094, Ready
2020-09-03 21:20:32.278842,0.81094, Ready
2020-09-03 21:25:32.278842,0.81193, Ready
2020-09-03 21:30:32.278842,0.76043, Ready
2020-09-03 21:35:32.278842,0.74612, Ready
2020-09-03 21:40:32.278842,0.80855, Ready
2020-09-03 21:45:32.278842,0.8576, Ready
2020-09-03 21:50:32.278842,0.8166100000000001, Ready
2020-09-03 21:55:32.278842,0.8374799999999999, Ready
2020-09-03 22:00:32.278842,0.74254, Ready
2020-09-03 22:05:32.278842,0.76577, Ready
2020-09-03 22:10:32.278842,0.7843, Ready
2020-09-03 22:15:32.278842,0.78772, Ready
2020-09-03 22:20:32.278842,0.72534, Ready
2020-09-03 22:25:32.278842,0.81253, Ready
2020-09-03 22:30:32.278842,0.78033, Ready
2020-09-03 22:35:32.278842,0.7998, Ready
2020-09-03 22:40:32.278842,0.7903899999999999, Ready
2020-09-03 22:45:32.278842,0.81694, Ready
2020-09-03 22:50:32.278842,0.7783, Ready
2020-09-03 22:55:32.278842,0.76917, Ready
2020-09-03 23:00:32.278842,0.79267, Ready
2020-09-03 23:05:32.278842,1.98617, Regen
2020-09-03 23:10:32.278842,2.089, Regen
2020-09-03 23:15:32.278842,2.03468, Regen
2020-09-03 23:20:32.278842,1.99063, Regen
2020-09-03 23:25:32.278842,1.99089, Regen
2020-09-03 23:30:32.278842,2.03157, Regen
2020-09-03 23:35:32.278842,1.93061, Regen
2020-09-03 23:40:32.278842,2.0012, Regen
2020-09-03 23:45:32.278842,1.9259, Regen
2020-09-03 23:50:32.278842,1.9928299999999999, Regen
2020-09-03 23:55:32.278842,1.9432, Regen
2020-09-04 00:00:32.278842,1.93845, Regen
2020-09-04 00:05:32.278842,2.03566, Regen
2020-09-04 00:10:32.278842,2.10082, Regen
2020-09-04 00:15:32.278842,2.00292, Regen
2020-09-04 00:20:32.278842,1.9906700000000002, Regen
2020-09-04 00:25:32.278842,1.97602, Regen
2020-09-04 00:30:32.278842,1.9479400000000002, Regen
2020-09-04 00:35:32.278842,2.02267, Regen
2020-09-04 00:40:32.278842,1.9816, Regen
2020-09-04 00:45:32.278842,2.01985, Regen
2020-09-04 00:50:32.278842,2.0399599999999998, Regen
2020-09-04 00:55:32.278842,2.0279700000000003, Regen
2020-09-04 01:00:32.278842,2.0002299999999997, Regen
2020-09-04 01:05:32.278842,2.03307, Regen
2020-09-04 01:10:32.278842,2.0218599999999998, Regen
2020-09-04 01:15:32.278842,2.0202, Regen
2020-09-04 01:20:32.278842,1.9977900000000002, Regen
2020-09-04 01:25:32.278842,2.03209, Regen
2020-09-04 01:30:32.278842,2.03206, Regen
2020-09-04 01:35:32.278842,2.0173400000000004, Regen
2020-09-04 01:40:32.278842,2.0283, Regen
2020-09-04 01:45:32.278842,1.92793, Regen
2020-09-04 01:50:32.278842,2.02455, Regen
2020-09-04 01:55:32.278842,1.9819900000000001, Regen
2020-09-04 02:00:32.278842,1.9899200000000001, Regen
2020-09-04 02:05:32.278842,2.12207, Regen
2020-09-04 02:10:32.278842,2.03349, Regen
2020-09-04 02:15:32.278842,1.9787599999999999, Regen
2020-09-04 02:20:32.278842,2.04757, Regen
2020-09-04 02:25:32.278842,1.9986599999999999, Regen
2020-09-04 02:30:32.278842,2.0055400000000003, Regen
2020-09-04 02:35:32.278842,1.9875099999999999, Regen
2020-09-04 02:40:32.278842,1.99089, Regen
2020-09-04 02:45:32.278842,1.9660099999999998, Regen
2020-09-04 02:50:32.278842,2.00881, Regen
2020-09-04 02:55:32.278842,1.95787, Regen
2020-09-04 03:00:32.278842,1.93555, Regen
2020-09-04 03:05:32.278842,2.03257, Regen
2020-09-04 03:10:32.278842,2.0864, Regen
2020-09-04 03:15:32.278842,2.0260700000000003, Regen
2020-09-04 03:20:32.278842,2.01135, Regen
2020-09-04 03:25:32.278842,2.09096, Regen
2020-09-04 03:30:32.278842,1.9949299999999999, Regen
2020-09-04 03:35:32.278842,1.96288, Regen
2020-09-04 03:40:32.278842,1.9754099999999999, Regen
2020-09-04 03:45:32.278842,1.96107, Regen
2020-09-04 03:50:32.278842,2.01652, Regen
2020-09-04 03:55:32.278842,1.9908, Regen
2020-09-04 04:00:32.278842,2.05463, Regen
2020-09-04 04:05:32.278842,1.99783, Regen
2020-09-04 04:10:32.278842,1.91937, Regen
2020-09-04 04:15:32.278842,2.06744, Regen
2020-09-04 04:20:32.278842,1.99793, Regen
2020-09-04 04:25:32.278842,1.98596, Regen
2020-09-04 04:30:32.278842,1.97488, Regen
2020-09-04 04:35:32.278842,2.0007, Regen
2020-09-04 04:40:32.278842,2.0293799999999997, Regen
2020-09-04 04:45:32.278842,2.01359, Regen
2020-09-04 04:50:32.278842,2.0184900000000003, Regen
2020-09-04 04:55:32.278842,1.95734, Regen
2020-09-04 05:00:32.278842,2.08698, Regen
2020-09-04 05:05:32.278842,1.94685, Regen
2020-09-04 05:10:32.278842,1.9327599999999998, Regen
2020-09-04 05:15:32.278842,1.90313, Regen
2020-09-04 05:20:32.278842,1.9816, Regen
2020-09-04 05:25:32.278842,1.99423, Regen
2020-09-04 05:30:32.278842,2.0430099999999998, Regen
2020-09-04 05:35:32.278842,1.96134, Regen
2020-09-04 05:40:32.278842,2.10834, Regen
2020-09-04 05:45:32.278842,2.0593, Regen
2020-09-04 05:50:32.278842,2.0097099999999997, Regen
2020-09-04 05:55:32.278842,1.98758, Regen
2020-09-04 06:00:32.278842,2.02915, Regen
2020-09-04 06:05:32.278842,1.9884099999999998, Regen
2020-09-04 06:10:32.278842,2.0011799999999997, Regen
2020-09-04 06:15:32.278842,1.9519799999999998, Regen
2020-09-04 06:20:32.278842,2.11782, Regen
2020-09-04 06:25:32.278842,1.93668, Regen
2020-09-04 06:30:32.278842,1.94638, Regen
2020-09-04 06:35:32.278842,2.10534, Regen
2020-09-04 06:40:32.278842,1.97786, Regen
2020-09-04 06:45:32.278842,1.95882, Regen
2020-09-04 06:50:32.278842,2.01667, Regen
2020-09-04 06:55:32.278842,1.9960099999999998, Regen
2020-09-04 07:00:32.278842,1.96015, Regen
2020-09-04 07:05:32.278842,1.9525400000000002, Regen
2020-09-04 07:10:32.278842,1.93875, Regen
2020-09-04 07:15:32.278842,1.95737, Regen
2020-09-04 07:20:32.278842,2.01447, Regen
2020-09-04 07:25:32.278842,0.78847, Ready
2020-09-04 07:30:32.278842,0.83355, Ready
2020-09-04 07:35:32.278842,0.8730100000000001, Ready
2020-09-04 07:40:32.278842,0.75948, Ready
2020-09-04 07:45:32.278842,0.8232299999999999, Ready
2020-09-04 07:50:32.278842,0.90336, Ready
2020-09-04 07:55:32.278842,0.78397, Ready
2020-09-04 08:00:32.278842,0.9016, Ready
2020-09-04 08:05:32.278842,0.8542799999999999, Ready
2020-09-04 08:10:32.278842,0.82073, Ready
2020-09-04 08:15:32.278842,0.7895, Ready
2020-09-04 08:20:32.278842,0.83772, Ready
2020-09-04 08:25:32.278842,0.81002, Ready
2020-09-04 08:30:32.278842,0.83296, Ready
2020-09-04 08:35:32.278842,0.82191, Ready
2020-09-04 08:40:32.278842,0.73465, Ready
2020-09-04 08:45:32.278842,0.70748, Ready
2020-09-04 08:50:32.278842,0.81825, Ready
2020-09-04 08:55:32.278842,0.8780899999999999, Ready
2020-09-04 09:00:32.278842,0.89917, Ready
2020-09-04 09:05:32.278842,0.81733, Ready
2020-09-04 09:10:32.278842,0.8106399999999999, Ready
2020-09-04 09:15:32.278842,0.72751, Ready
2020-09-04 09:20:32.278842,0.8652700000000001, Ready
2020-09-04 09:25:32.278842,0.79585, Ready
2020-09-04 09:30:32.278842,0.71375, Ready
2020-09-04 09:35:32.278842,0.84721, Ready
2020-09-04 09:40:32.278842,0.7923600000000001, Ready
2020-09-04 09:45:32.278842,0.9191799999999999, Ready
2020-09-04 09:50:32.278842,0.8551700000000001, Ready
2020-09-04 09:55:32.278842,0.841, Ready
2020-09-04 10:00:32.278842,0.89265, Ready
2020-09-04 10:05:32.278842,0.7290300000000001, Ready
2020-09-04 10:10:32.278842,0.76164, Ready
2020-09-04 10:15:32.278842,0.8544, Ready
2020-09-04 10:20:32.278842,0.7853399999999999, Ready
2020-09-04 10:25:32.278842,0.8437100000000001, Ready
2020-09-04 10:30:32.278842,0.74708, Ready
2020-09-04 10:35:32.278842,0.7409899999999999, Ready
2020-09-04 10:40:32.278842,0.8245100000000001, Ready
2020-09-04 10:45:32.278842,0.89784, Ready
2020-09-04 10:50:32.278842,0.8668399999999999, Ready
2020-09-04 10:55:32.278842,0.78454, Ready
2020-09-04 11:00:32.278842,0.8584, Ready
2020-09-04 11:05:32.278842,0.86306, Ready
2020-09-04 11:10:32.278842,0.77785, Ready
2020-09-04 11:15:32.278842,0.8055399999999999, Ready
2020-09-04 11:20:32.278842,0.90912, Ready
2020-09-04 11:25:32.278842,0.80957, Ready
2020-09-04 11:30:32.278842,0.73044, Ready
2020-09-04 11:35:32.278842,0.7896, Ready
2020-09-04 11:40:32.278842,0.8081, Ready
